number,label,sourceName,sourceUrl,region,note,confidence,category
+525541606808,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525547440550,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528147701000,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525530670911,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525521469800,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525566360863,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+527261114085,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+527861203098,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+527861203038,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+527861203081,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+529661163035,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528671953927,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528671953900,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+529661163091,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525530671797,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525514541520,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528771257113,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523344453200,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+522282861992,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525588804000,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528150302429,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523183706638,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+527227030031,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525570990330,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523320812132,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523320782686,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525547774556,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+527531269884,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523312537751,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523321000127,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525547450290,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525512041191,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+529612330005,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+527261114045,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+527861203029,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+524422965830,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+527861203084,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+529661163053,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528771257101,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523329392360,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523327100180,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+527227030006,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+526643950009,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523323701094,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525547777090,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523323888995,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523321000116,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523321000111,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528120859000,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525541952070,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525547450292,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528111072768,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+524421610890,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525512041193,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525512041194,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525594185150,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528666427212,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528185250179,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+524491557265,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525516427912,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523311958832,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+524731166509,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+524444746083,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525637969500,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+529998620904,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525589801702,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525524492843,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525592684688,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525515009565,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525598160758,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523318350770,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525598214028,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525544409492,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525597204523,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+522293940557,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525512550008,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528120785240,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523141369740,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525565838057,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525555100034,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528115163914,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523347004571,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523337124868,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528128812301,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525544455000,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528133670013,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525593178381,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+522285141863,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525516845804,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525515009801,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+524444746056,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+526381259965,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525541619456,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525596024095,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525599710324,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525597181265,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+522211973748,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525591289196,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523342896443,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525663805678,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525550140369,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523321233781,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+522227203364,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525517213128,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525554477083,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525590357497,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528665544065,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525598600394,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525589793000,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525626396676,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525581826369,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525598160878,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523171370284,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525540409208,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/4,México,Reporte comunitario,0.35,unknown
+525596926586,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/4,México,Reporte comunitario,0.35,unknown
+523141369938,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/4,México,Reporte comunitario,0.35,unknown
+523314177061,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/4,México,Reporte comunitario,0.35,unknown
+525546535205,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+526623800967,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525529840811,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525551405600,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525570004116,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+522222881582,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525570990271,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+526241998303,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+523323219165,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525570990172,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+528146245322,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+526646293555,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+525570990167,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
+523328818455,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/5,México,Reporte comunitario,0.35,unknown
